Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1, R2, R3, R4",4,"10 kΩ Resistor"
"R5, R6, R7, R8",4," Photoresistor"
"SERVO1",1,"Positional Micro Servo"
"U2",1," H-bridge Motor Driver"
"M1",1," DC Motor"
"BAT1",1," 9V Battery"
